46.78	15.8337	2.02926	1.92378	0.454723	8.65648	7.71552	-2.23566	-0.452084	
46.79	15.8529	2.03383	1.91641	0.460533	8.63417	7.71095	-2.22462	-0.4608	
46.8	15.872	2.03847	1.90908	0.466284	8.61198	7.7063	-2.21361	-0.469425	
46.81	15.8911	2.04316	1.90176	0.471975	8.5899	7.70156	-2.20264	-0.477962	
46.82	15.91	2.04791	1.89447	0.477607	8.56793	7.69674	-2.1917	-0.486411	
46.83	15.929	2.05271	1.88719	0.483183	8.54607	7.69184	-2.18079	-0.494774	
46.84	15.9478	2.05757	1.87994	0.488701	8.52431	7.68685	-2.16991	-0.503051	
46.85	15.9666	2.06248	1.87271	0.494163	8.50267	7.68177	-2.15907	-0.511244	
46.86	15.9852	2.06745	1.86551	0.499569	8.48113	7.67662	-2.14826	-0.519354	
46.87	16.0039	2.07247	1.85832	0.504921	8.4597	7.67139	-2.13748	-0.527382	
46.88	16.0224	2.07755	1.85116	0.510219	8.43838	7.66607	-2.12673	-0.535329	
46.89	16.0409	2.08268	1.84401	0.515464	8.41717	7.66068	-2.11602	-0.543196	
46.9	16.0593	2.08786	1.83689	0.520657	8.39606	7.65521	-2.10534	-0.550985	
46.91	16.0776	2.09309	1.82979	0.525797	8.37506	7.64966	-2.09469	-0.558696	
46.92	16.0959	2.09838	1.82271	0.530887	8.35417	7.64404	-2.08407	-0.56633	
46.93	16.1141	2.10371	1.81565	0.535925	8.33338	7.63834	-2.07348	-0.573888	
46.94	16.1322	2.10909	1.80861	0.540914	8.3127	7.63256	-2.06292	-0.581372	
46.95	16.1503	2.11453	1.8016	0.545854	8.29212	7.62671	-2.05239	-0.588781	
46.96	16.1682	2.12001	1.7946	0.550746	8.27165	7.62078	-2.0419	-0.596118	
46.97	16.1861	2.12554	1.78762	0.555589	8.25128	7.61479	-2.03143	-0.603383	
46.98	16.204	2.13112	1.78066	0.560385	8.23102	7.60872	-2.021	-0.610577	
46.99	16.2218	2.13675	1.77373	0.565134	8.21086	7.60258	-2.01059	-0.617701	
47	16.2395	2.14242	1.76681	0.569837	8.19081	7.59636	-2.00022	-0.624755	
47.01	16.2571	2.14815	1.75991	0.574494	8.17086	7.59008	-1.98987	-0.631741	
47.02	16.2747	2.15391	1.75304	0.579107	8.15101	7.58373	-1.97956	-0.63866	
47.03	16.2922	2.15973	1.74618	0.583674	8.13127	7.57731	-1.96927	-0.645512	
47.04	16.3096	2.16559	1.73934	0.588198	8.11163	7.57082	-1.95901	-0.652298	
47.05	16.3269	2.17149	1.73252	0.592679	8.09209	7.56426	-1.94879	-0.659018	
47.06	16.3442	2.17744	1.72572	0.597116	8.07265	7.55764	-1.93859	-0.665675	
47.07	16.3615	2.18343	1.71894	0.601512	8.05332	7.55095	-1.92842	-0.672267	
47.08	16.3786	2.18947	1.71218	0.605865	8.03408	7.54419	-1.91828	-0.678798	
47.09	16.3957	2.19555	1.70544	0.610177	8.01495	7.53737	-1.90816	-0.685266	
47.1	16.4127	2.20167	1.69872	0.614448	7.99592	7.53049	-1.89808	-0.691672	
47.11	16.4297	2.20784	1.69201	0.618679	7.97699	7.52354	-1.88802	-0.698018	
47.12	16.4466	2.21405	1.68533	0.62287	7.95816	7.51653	-1.87799	-0.704305	
47.13	16.4634	2.2203	1.67866	0.627021	7.93943	7.50945	-1.86799	-0.710532	
47.14	16.4801	2.22659	1.67201	0.631134	7.9208	7.50232	-1.85801	-0.716701	
47.15	16.4968	2.23292	1.66538	0.635208	7.90227	7.49512	-1.84807	-0.722812	
47.16	16.5134	2.23929	1.65876	0.639244	7.88384	7.48786	-1.83814	-0.728865	
47.17	16.53	2.2457	1.65217	0.643242	7.86551	7.48054	-1.82825	-0.734863	
47.18	16.5465	2.25216	1.64559	0.647203	7.84727	7.47316	-1.81838	-0.740804	
47.19	16.5629	2.25865	1.63903	0.651127	7.82914	7.46573	-1.80854	-0.746691	
47.2	16.5793	2.26518	1.63249	0.655015	7.8111	7.45823	-1.79873	-0.752523	
47.21	16.5956	2.27175	1.62596	0.658867	7.79316	7.45068	-1.78894	-0.7583	
47.22	16.6118	2.27836	1.61945	0.662683	7.77532	7.44306	-1.77918	-0.764025	
47.23	16.6279	2.285	1.61296	0.666465	7.75758	7.4354	-1.76944	-0.769697	
47.24	16.644	2.29169	1.60649	0.670211	7.73993	7.42767	-1.75973	-0.775317	
47.25	16.6601	2.29841	1.60003	0.673923	7.72238	7.41989	-1.75005	-0.780885	
47.26	16.676	2.30516	1.59359	0.677601	7.70493	7.41205	-1.74039	-0.786402	
47.27	16.6919	2.31196	1.58717	0.681246	7.68758	7.40416	-1.73075	-0.791869	
47.28	16.7078	2.31879	1.58076	0.684857	7.67032	7.39622	-1.72114	-0.797286	
47.29	16.7236	2.32566	1.57437	0.688435	7.65315	7.38822	-1.71156	-0.802653	
47.3	16.7393	2.33256	1.568	0.691981	7.63609	7.38016	-1.702	-0.807972	
47.31	16.7549	2.3395	1.56164	0.695495	7.61911	7.37206	-1.69246	-0.813242	
47.32	16.7705	2.34647	1.5553	0.698977	7.60224	7.3639	-1.68295	-0.818465	
47.33	16.786	2.35347	1.54897	0.702427	7.58546	7.35569	-1.67346	-0.823641	
47.34	16.8015	2.36052	1.54266	0.705846	7.56877	7.34743	-1.664	-0.828769	
47.35	16.8169	2.36759	1.53637	0.709235	7.55218	7.33911	-1.65456	-0.833852	
47.36	16.8322	2.3747	1.53009	0.712592	7.53568	7.33075	-1.64514	-0.838888	
47.37	16.8475	2.38184	1.52383	0.71592	7.51927	7.32234	-1.63574	-0.84388	
47.38	16.8627	2.38902	1.51758	0.719218	7.50296	7.31387	-1.62637	-0.848827	
47.39	16.8778	2.39623	1.51135	0.722486	7.48674	7.30536	-1.61703	-0.853729	
47.4	16.8929	2.40347	1.50514	0.725725	7.47062	7.2968	-1.6077	-0.858587	
47.41	16.9079	2.41074	1.49893	0.728935	7.45459	7.28819	-1.5984	-0.863402	
47.42	16.9229	2.41805	1.49275	0.732116	7.43865	7.27953	-1.58912	-0.868174	
47.43	16.9378	2.42538	1.48658	0.735269	7.42281	7.27082	-1.57987	-0.872904	
47.44	16.9526	2.43275	1.48042	0.738394	7.40706	7.26207	-1.57063	-0.877591	
47.45	16.9674	2.44015	1.47428	0.741491	7.3914	7.25327	-1.56142	-0.882236	
47.46	16.9821	2.44758	1.46815	0.744561	7.37583	7.24443	-1.55223	-0.886841	
47.47	16.9968	2.45504	1.46204	0.747603	7.36035	7.23554	-1.54306	-0.891404	
47.48	17.0114	2.46253	1.45594	0.750618	7.34497	7.2266	-1.53391	-0.895927	
47.49	17.0259	2.47006	1.44986	0.753607	7.32967	7.21762	-1.52479	-0.90041	
47.5	17.0404	2.47761	1.44379	0.756569	7.31447	7.20859	-1.51568	-0.904853	
47.51	17.0548	2.48519	1.43773	0.759505	7.29936	7.19952	-1.5066	-0.909257	
47.52	17.0691	2.4928	1.43169	0.762415	7.28434	7.19041	-1.49754	-0.913623	
47.53	17.0834	2.50043	1.42566	0.765299	7.26941	7.18125	-1.48849	-0.917949	
47.54	17.0976	2.5081	1.41965	0.768158	7.25457	7.17205	-1.47947	-0.922238	
47.55	17.1118	2.5158	1.41365	0.770992	7.23982	7.1628	-1.47047	-0.926488	
47.56	17.1259	2.52352	1.40766	0.773801	7.22516	7.15352	-1.46149	-0.930702	
47.57	17.1399	2.53127	1.40169	0.776585	7.21059	7.14419	-1.45253	-0.934878	
47.58	17.1539	2.53905	1.39573	0.779345	7.19611	7.13482	-1.44359	-0.939017	
47.59	17.1679	2.54686	1.38978	0.78208	7.18172	7.12541	-1.43467	-0.943121	
47.6	17.1817	2.55469	1.38385	0.784792	7.16741	7.11596	-1.42577	-0.947188	
47.61	17.1955	2.56256	1.37793	0.78748	7.1532	7.10647	-1.41689	-0.951219	
47.62	17.2093	2.57044	1.37202	0.790144	7.13908	7.09693	-1.40803	-0.955215	
47.63	17.223	2.57836	1.36613	0.792784	7.12504	7.08736	-1.39919	-0.959177	
47.64	17.2366	2.5863	1.36024	0.795402	7.11109	7.07775	-1.39037	-0.963103	
47.65	17.2502	2.59427	1.35438	0.797997	7.09723	7.0681	-1.38156	-0.966995	
47.66	17.2637	2.60226	1.34852	0.800569	7.08346	7.05841	-1.37278	-0.970853	
47.67	17.2771	2.61028	1.34268	0.803118	7.06978	7.04868	-1.36401	-0.974677	
47.68	17.2905	2.61832	1.33684	0.805645	7.05618	7.03892	-1.35527	-0.978468	
47.69	17.3039	2.62639	1.33103	0.808151	7.04267	7.02911	-1.34654	-0.982226	
47.7	17.3172	2.63449	1.32522	0.810634	7.02925	7.01927	-1.33783	-0.985951	
47.71	17.3304	2.6426	1.31942	0.813095	7.01592	7.00939	-1.32914	-0.989643	
47.72	17.3436	2.65075	1.31364	0.815535	7.00267	6.99948	-1.32046	-0.993303	
47.73	17.3567	2.65891	1.30787	0.817954	6.98951	6.98953	-1.31181	-0.996931	
47.74	17.3697	2.66711	1.30211	0.820351	6.97643	6.97954	-1.30317	-1.00053	
47.75	17.3827	2.67532	1.29636	0.822728	6.96344	6.96952	-1.29455	-1.00409	
47.76	17.3956	2.68356	1.29063	0.825084	6.95054	6.95946	-1.28594	-1.00763	
47.77	17.4085	2.69182	1.28491	0.827419	6.93772	6.94937	-1.27736	-1.01113	
47.78	17.4213	2.70011	1.27919	0.829734	6.92499	6.93924	-1.26879	-1.0146	
47.79	17.4341	2.70842	1.27349	0.832028	6.91235	6.92907	-1.26024	-1.01804	
47.8	17.4468	2.71675	1.2678	0.834303	6.89979	6.91888	-1.25171	-1.02145	
47.81	17.4595	2.7251	1.26213	0.836557	6.88731	6.90864	-1.24319	-1.02484	
47.82	17.4721	2.73348	1.25646	0.838792	6.87492	6.89838	-1.23469	-1.02819	
47.83	17.4846	2.74188	1.2508	0.841007	6.86262	6.88808	-1.2262	-1.03151	
47.84	17.4971	2.7503	1.24516	0.843203	6.8504	6.87775	-1.21774	-1.03481	
47.85	17.5095	2.75874	1.23952	0.84538	6.83827	6.86738	-1.20929	-1.03807	
47.86	17.5219	2.76721	1.2339	0.847538	6.82621	6.85699	-1.20085	-1.04131	
47.87	17.5342	2.77569	1.22829	0.849676	6.81425	6.84656	-1.19243	-1.04451	
47.88	17.5464	2.7842	1.22269	0.851796	6.80237	6.8361	-1.18403	-1.04769	
47.89	17.5586	2.79273	1.2171	0.853897	6.79057	6.82561	-1.17564	-1.05085	
47.9	17.5708	2.80128	1.21152	0.85598	6.77885	6.81508	-1.16727	-1.05397	
47.91	17.5829	2.80985	1.20594	0.858045	6.76722	6.80453	-1.15892	-1.05707	
47.92	17.5949	2.81844	1.20039	0.860091	6.75567	6.79394	-1.15058	-1.06014	
47.93	17.6069	2.82705	1.19484	0.862119	6.74421	6.78332	-1.14225	-1.06318	
47.94	17.6188	2.83568	1.1893	0.86413	6.73283	6.77268	-1.13394	-1.06619	
47.95	17.6306	2.84433	1.18377	0.866122	6.72153	6.762	-1.12565	-1.06918	
47.96	17.6425	2.853	1.17825	0.868097	6.71032	6.75129	-1.11737	-1.07215	
47.97	17.6542	2.8617	1.17274	0.870055	6.69918	6.74056	-1.10911	-1.07508	
47.98	17.6659	2.87041	1.16724	0.871995	6.68813	6.72979	-1.10086	-1.07799	
47.99	17.6776	2.87914	1.16175	0.873918	6.67717	6.719	-1.09262	-1.08088	
48	17.6891	2.88788	1.15627	0.875824	6.66628	6.70817	-1.0844	-1.08374	
48.01	17.7007	2.89665	1.1508	0.877714	6.65548	6.69732	-1.0762	-1.08657	
48.02	17.7122	2.90544	1.14534	0.879586	6.64476	6.68644	-1.06801	-1.08938	
48.03	17.7236	2.91424	1.13989	0.881441	6.63412	6.67553	-1.05983	-1.09216	
48.04	17.735	2.92307	1.13445	0.883281	6.62356	6.6646	-1.05167	-1.09492	
48.05	17.7463	2.93191	1.12901	0.885103	6.61308	6.65364	-1.04352	-1.09765	
48.06	17.7575	2.94077	1.12359	0.886909	6.60269	6.64265	-1.03539	-1.10036	
48.07	17.7687	2.94965	1.11818	0.8887	6.59238	6.63163	-1.02726	-1.10305	
48.08	17.7799	2.95854	1.11277	0.890474	6.58214	6.62059	-1.01916	-1.10571	
48.09	17.791	2.96746	1.10738	0.892232	6.57199	6.60951	-1.01106	-1.10835	
48.1	17.8021	2.97639	1.10199	0.893974	6.56192	6.59842	-1.00298	-1.11096	
48.11	17.813	2.98534	1.09661	0.895701	6.55193	6.5873	-0.994916	-1.11355	
48.12	17.824	2.9943	1.09124	0.897412	6.54203	6.57615	-0.986863	-1.11612	
48.13	17.8349	3.00328	1.08588	0.899107	6.5322	6.56497	-0.978822	-1.11866	
48.14	17.8457	3.01228	1.08053	0.900787	6.52245	6.55377	-0.970795	-1.12118	
48.15	17.8565	3.0213	1.07519	0.902452	6.51278	6.54255	-0.962781	-1.12368	
48.16	17.8672	3.03033	1.06985	0.904102	6.50319	6.5313	-0.954779	-1.12615	
48.17	17.8779	3.03938	1.06453	0.905736	6.49369	6.52003	-0.94679	-1.1286	
48.18	17.8885	3.04845	1.05921	0.907356	6.48426	6.50873	-0.938814	-1.13103	
48.19	17.8991	3.05753	1.0539	0.908961	6.47491	6.49741	-0.93085	-1.13344	
48.2	17.9096	3.06663	1.0486	0.910551	6.46564	6.48606	-0.922899	-1.13583	
48.21	17.92	3.07574	1.04331	0.912126	6.45645	6.47469	-0.91496	-1.13819	
48.22	17.9304	3.08487	1.03802	0.913687	6.44734	6.4633	-0.907033	-1.14053	
48.23	17.9408	3.09401	1.03275	0.915233	6.43831	6.45188	-0.899118	-1.14285	
48.24	17.9511	3.10317	1.02748	0.916765	6.42936	6.44044	-0.891216	-1.14515	
48.25	17.9613	3.11235	1.02222	0.918283	6.42049	6.42898	-0.883325	-1.14742	
48.26	17.9715	3.12154	1.01696	0.919786	6.41169	6.41749	-0.875446	-1.14968	
48.27	17.9817	3.13074	1.01172	0.921276	6.40298	6.40598	-0.867579	-1.15191	
48.28	17.9918	3.13996	1.00648	0.922751	6.39434	6.39445	-0.859723	-1.15413	
48.29	18.0018	3.1492	1.00125	0.924213	6.38578	6.3829	-0.851879	-1.15632	
48.3	18.0118	3.15845	0.996031	0.925661	6.3773	6.37133	-0.844046	-1.15849	
48.31	18.0217	3.16771	0.990817	0.927095	6.3689	6.35973	-0.836225	-1.16064	
48.32	18.0316	3.17699	0.98561	0.928515	6.36058	6.34811	-0.828415	-1.16277	
48.33	18.0414	3.18628	0.980411	0.929922	6.35233	6.33648	-0.820616	-1.16488	
48.34	18.0512	3.19559	0.975219	0.931316	6.34417	6.32482	-0.812828	-1.16697	
48.35	18.0609	3.20491	0.970034	0.932696	6.33608	6.31314	-0.805051	-1.16904	
48.36	18.0706	3.21424	0.964857	0.934063	6.32806	6.30144	-0.797285	-1.17109	
48.37	18.0802	3.22359	0.959687	0.935416	6.32013	6.28971	-0.78953	-1.17312	
48.38	18.0898	3.23295	0.954524	0.936757	6.31227	6.27797	-0.781785	-1.17514	
48.39	18.0993	3.24233	0.949368	0.938084	6.3045	6.26621	-0.774051	-1.17713	
48.4	18.1088	3.25171	0.944219	0.939399	6.29679	6.25443	-0.766328	-1.1791	
48.41	18.1182	3.26111	0.939077	0.9407	6.28917	6.24263	-0.758615	-1.18105	
48.42	18.1276	3.27053	0.933941	0.941989	6.28162	6.23081	-0.750912	-1.18298	
48.43	18.1369	3.27995	0.928813	0.943265	6.27415	6.21897	-0.743219	-1.1849	
48.44	18.1462	3.28939	0.923691	0.944529	6.26676	6.20711	-0.735537	-1.18679	
48.45	18.1554	3.29884	0.918576	0.94578	6.25944	6.19523	-0.727865	-1.18867	
48.46	18.1645	3.30831	0.913468	0.947018	6.2522	6.18334	-0.720202	-1.19053	
48.47	18.1736	3.31778	0.908366	0.948244	6.24504	6.17142	-0.71255	-1.19237	
48.48	18.1827	3.32727	0.903271	0.949457	6.23795	6.15949	-0.704907	-1.19419	
48.49	18.1917	3.33677	0.898182	0.950659	6.23094	6.14754	-0.697274	-1.19599	
48.5	18.2007	3.34629	0.8931	0.951847	6.224	6.13557	-0.68965	-1.19777	
48.51	18.2096	3.35581	0.888024	0.953024	6.21714	6.12358	-0.682036	-1.19954	
48.52	18.2184	3.36535	0.882954	0.954189	6.21036	6.11158	-0.674432	-1.20128	
48.53	18.2272	3.37489	0.877891	0.955342	6.20366	6.09956	-0.666836	-1.20301	
48.54	18.236	3.38445	0.872834	0.956483	6.19703	6.08752	-0.65925	-1.20472	
48.55	18.2447	3.39402	0.867782	0.957611	6.19047	6.07546	-0.651674	-1.20642	
48.56	18.2533	3.40361	0.862737	0.958728	6.18399	6.06339	-0.644106	-1.20809	
48.57	18.2619	3.4132	0.857698	0.959834	6.17759	6.0513	-0.636547	-1.20975	
48.58	18.2705	3.4228	0.852665	0.960927	6.17126	6.0392	-0.628998	-1.21139	
48.59	18.279	3.43242	0.847638	0.962009	6.16501	6.02708	-0.621457	-1.21301	
48.6	18.2874	3.44204	0.842617	0.96308	6.15883	6.01494	-0.613925	-1.21462	
48.61	18.2958	3.45168	0.837601	0.964138	6.15273	6.00278	-0.606401	-1.21621	
48.62	18.3042	3.46132	0.832591	0.965186	6.1467	5.99061	-0.598887	-1.21778	
48.63	18.3125	3.47098	0.827587	0.966222	6.14075	5.97843	-0.59138	-1.21933	
48.64	18.3207	3.48065	0.822588	0.967247	6.13488	5.96623	-0.583882	-1.22087	
48.65	18.329	3.49033	0.817595	0.96826	6.12907	5.95401	-0.576393	-1.22239	
48.66	18.3371	3.50001	0.812608	0.969262	6.12335	5.94178	-0.568912	-1.22389	
48.67	18.3452	3.50971	0.807626	0.970253	6.1177	5.92953	-0.561439	-1.22538	
48.68	18.3533	3.51942	0.802649	0.971233	6.11212	5.91727	-0.553974	-1.22685	
48.69	18.3613	3.52914	0.797678	0.972202	6.10662	5.905	-0.546517	-1.2283	
48.7	18.3692	3.53886	0.792712	0.973159	6.10119	5.8927	-0.539068	-1.22974	
48.71	18.3771	3.5486	0.787751	0.974106	6.09584	5.8804	-0.531627	-1.23116	
48.72	18.385	3.55835	0.782796	0.975042	6.09056	5.86808	-0.524194	-1.23256	
48.73	18.3928	3.5681	0.777845	0.975967	6.08535	5.85575	-0.516768	-1.23395	
48.74	18.4005	3.57786	0.7729	0.976882	6.08022	5.8434	-0.50935	-1.23532	
48.75	18.4082	3.58764	0.76796	0.977785	6.07516	5.83104	-0.50194	-1.23668	
48.76	18.4159	3.59742	0.763025	0.978678	6.07018	5.81867	-0.494537	-1.23802	
48.77	18.4235	3.60721	0.758094	0.97956	6.06527	5.80628	-0.487142	-1.23934	
48.78	18.431	3.61701	0.753169	0.980432	6.06044	5.79388	-0.479754	-1.24065	
48.79	18.4385	3.62682	0.748249	0.981293	6.05568	5.78147	-0.472373	-1.24194	
48.8	18.446	3.63664	0.743333	0.982143	6.05099	5.76904	-0.464999	-1.24321	
48.81	18.4534	3.64646	0.738422	0.982983	6.04638	5.75661	-0.457633	-1.24447	
48.82	18.4608	3.6563	0.733516	0.983813	6.04184	5.74415	-0.450273	-1.24572	
48.83	18.4681	3.66614	0.728614	0.984632	6.03737	5.73169	-0.442921	-1.24695	
48.84	18.4753	3.67599	0.723717	0.985441	6.03298	5.71922	-0.435575	-1.24816	
48.85	18.4826	3.68585	0.718824	0.98624	6.02866	5.70673	-0.428237	-1.24936	
48.86	18.4897	3.69571	0.713936	0.987028	6.02442	5.69423	-0.420905	-1.25054	
48.87	18.4968	3.70559	0.709053	0.987806	6.02024	5.68172	-0.413579	-1.25171	
48.88	18.5039	3.71547	0.704174	0.988575	6.01614	5.66919	-0.406261	-1.25286	
48.89	18.5109	3.72536	0.699299	0.989332	6.01212	5.65666	-0.398948	-1.254	
48.9	18.5179	3.73526	0.694428	0.99008	6.00817	5.64411	-0.391643	-1.25512	
48.91	18.5248	3.74516	0.689562	0.990818	6.00429	5.63156	-0.384343	-1.25623	
48.92	18.5317	3.75507	0.6847	0.991546	6.00048	5.61899	-0.37705	-1.25732	
48.93	18.5385	3.76499	0.679842	0.992264	5.99674	5.60641	-0.369764	-1.2584	
48.94	18.5453	3.77492	0.674989	0.992972	5.99308	5.59382	-0.362483	-1.25946	
48.95	18.552	3.78485	0.670139	0.99367	5.98949	5.58122	-0.355208	-1.26051	
48.96	18.5587	3.79479	0.665293	0.994358	5.98598	5.56861	-0.34794	-1.26154	
48.97	18.5653	3.80474	0.660452	0.995037	5.98254	5.55599	-0.340677	-1.26256	
48.98	18.5719	3.81469	0.655614	0.995706	5.97917	5.54336	-0.333421	-1.26356	
48.99	18.5784	3.82465	0.65078	0.996365	5.97587	5.53072	-0.32617	-1.26455	
49	18.5849	3.83462	0.64595	0.997014	5.97264	5.51807	-0.318925	-1.26552	
49.01	18.5913	3.84459	0.641124	0.997653	5.96949	5.50541	-0.311685	-1.26648	
49.02	18.5977	3.85457	0.636301	0.998283	5.96641	5.49274	-0.304452	-1.26743	
49.03	18.6041	3.86456	0.631482	0.998904	5.9634	5.48006	-0.297223	-1.26836	
49.04	18.6104	3.87455	0.626667	0.999515	5.96046	5.46737	-0.290001	-1.26927	
49.05	18.6166	3.88455	0.621855	1.00012	5.9576	5.45468	-0.282783	-1.27017	
49.06	18.6228	3.89455	0.617047	1.00071	5.95481	5.44197	-0.275571	-1.27106	
49.07	18.6289	3.90456	0.612243	1.00129	5.95209	5.42925	-0.268364	-1.27194	
49.08	18.635	3.91458	0.607442	1.00186	5.94944	5.41653	-0.261163	-1.27279	
49.09	18.6411	3.9246	0.602644	1.00243	5.94686	5.4038	-0.253966	-1.27364	
49.1	18.6471	3.93463	0.59785	1.00298	5.94436	5.39106	-0.246775	-1.27447	
49.11	18.653	3.94466	0.593059	1.00353	5.94193	5.37831	-0.239589	-1.27529	
49.12	18.659	3.9547	0.588271	1.00406	5.93957	5.36555	-0.232407	-1.27609	
49.13	18.6648	3.96474	0.583487	1.00459	5.93728	5.35279	-0.225231	-1.27688	
49.14	18.6706	3.97479	0.578706	1.0051	5.93506	5.34002	-0.218059	-1.27766	
49.15	18.6764	3.98484	0.573928	1.00561	5.93292	5.32723	-0.210892	-1.27842	
49.16	18.6821	3.9949	0.569153	1.00611	5.93085	5.31445	-0.203729	-1.27917	
49.17	18.6878	4.00497	0.564381	1.0066	5.92885	5.30165	-0.196572	-1.2799	
49.18	18.6934	4.01503	0.559612	1.00708	5.92692	5.28885	-0.189418	-1.28062	
49.19	18.699	4.02511	0.554846	1.00755	5.92506	5.27604	-0.182269	-1.28133	
49.2	18.7045	4.03519	0.550083	1.00801	5.92327	5.26322	-0.175125	-1.28202	
49.21	18.71	4.04527	0.545323	1.00847	5.92155	5.2504	-0.167985	-1.2827	
49.22	18.7154	4.05535	0.540566	1.00891	5.91991	5.23757	-0.160849	-1.28337	
49.23	18.7208	4.06545	0.535812	1.00935	5.91834	5.22473	-0.153718	-1.28402	
49.24	18.7261	4.07554	0.53106	1.00977	5.91684	5.21189	-0.14659	-1.28466	
49.25	18.7314	4.08564	0.526311	1.01019	5.91541	5.19904	-0.139467	-1.28528	
49.26	18.7366	4.09575	0.521565	1.0106	5.91405	5.18618	-0.132348	-1.28589	
49.27	18.7418	4.10585	0.516822	1.011	5.91276	5.17332	-0.125232	-1.28649	
49.28	18.747	4.11596	0.512081	1.01139	5.91154	5.16045	-0.118121	-1.28708	
49.29	18.7521	4.12608	0.507342	1.01177	5.9104	5.14758	-0.111013	-1.28765	
49.3	18.7571	4.1362	0.502606	1.01214	5.90932	5.1347	-0.103909	-1.28821	
49.31	18.7621	4.14632	0.497873	1.0125	5.90832	5.12181	-0.0968091	-1.28875	
49.32	18.7671	4.15645	0.493142	1.01286	5.90739	5.10892	-0.0897125	-1.28929	
49.33	18.772	4.16658	0.488413	1.0132	5.90652	5.09603	-0.0826195	-1.2898	
49.34	18.7768	4.17671	0.483687	1.01354	5.90573	5.08313	-0.0755301	-1.29031	
49.35	18.7817	4.18685	0.478963	1.01387	5.90501	5.07022	-0.068444	-1.2908	
49.36	18.7864	4.19699	0.474241	1.01419	5.90436	5.05731	-0.0613614	-1.29128	
49.37	18.7911	4.20714	0.469521	1.0145	5.90379	5.0444	-0.0542821	-1.29175	
49.38	18.7958	4.21728	0.464804	1.0148	5.90328	5.03148	-0.047206	-1.2922	
49.39	18.8004	4.22743	0.460089	1.01509	5.90284	5.01855	-0.0401331	-1.29264	
49.4	18.805	4.23758	0.455376	1.01538	5.90248	5.00562	-0.0330634	-1.29307	
49.41	18.8095	4.24774	0.450664	1.01566	5.90218	4.99269	-0.0259967	-1.29348	
49.42	18.814	4.2579	0.445955	1.01592	5.90196	4.97976	-0.0189331	-1.29389	
49.43	18.8185	4.26806	0.441248	1.01618	5.9018	4.96681	-0.0118724	-1.29427	
49.44	18.8229	4.27822	0.436543	1.01643	5.90172	4.95387	-0.00481458	-1.29465	
49.45	18.8272	4.28839	0.43184	1.01667	5.90171	4.94092	0.00224041	-1.29501	
49.46	18.8315	4.29855	0.427138	1.01691	5.90176	4.92797	0.00929263	-1.29536	
49.47	18.8357	4.30872	0.422439	1.01713	5.90189	4.91501	0.0163421	-1.2957	
49.48	18.8399	4.3189	0.417741	1.01735	5.90209	4.90206	0.023389	-1.29602	
49.49	18.8441	4.32907	0.413044	1.01756	5.90236	4.88909	0.0304333	-1.29633	
49.5	18.8482	4.33925	0.40835	1.01775	5.9027	4.87613	0.0374751	-1.29663	
49.51	18.8523	4.34943	0.403657	1.01794	5.90311	4.86316	0.0445144	-1.29692	
49.52	18.8563	4.35961	0.398966	1.01813	5.90359	4.85019	0.0515513	-1.29719	
49.53	18.8602	4.36979	0.394276	1.0183	5.90414	4.83722	0.0585859	-1.29745	
49.54	18.8642	4.37997	0.389588	1.01846	5.90476	4.82424	0.0656182	-1.2977	
49.55	18.868	4.39016	0.384901	1.01862	5.90545	4.81126	0.0726483	-1.29793	
49.56	18.8719	4.40034	0.380216	1.01877	5.90621	4.79828	0.0796762	-1.29815	
49.57	18.8756	4.41053	0.375532	1.01891	5.90705	4.7853	0.086702	-1.29836	
49.58	18.8794	4.42072	0.370849	1.01904	5.90795	4.77232	0.0937258	-1.29856	
49.59	18.8831	4.43091	0.366168	1.01916	5.90892	4.75933	0.100748	-1.29874	
49.6	18.8867	4.44111	0.361488	1.01928	5.90996	4.74634	0.107767	-1.29892	
49.61	18.8903	4.4513	0.35681	1.01938	5.91108	4.73335	0.114785	-1.29907	
49.62	18.8938	4.46149	0.352132	1.01948	5.91226	4.72036	0.121802	-1.29922	
49.63	18.8973	4.47169	0.347456	1.01957	5.91351	4.70737	0.128816	-1.29935	
49.64	18.9008	4.48188	0.342781	1.01965	5.91483	4.69437	0.135829	-1.29948	
49.65	18.9042	4.49208	0.338107	1.01972	5.91623	4.68138	0.14284	-1.29958	
49.66	18.9075	4.50228	0.333433	1.01979	5.91769	4.66838	0.14985	-1.29968	
49.67	18.9108	4.51248	0.328761	1.01984	5.91923	4.65538	0.156858	-1.29976	
49.68	18.9141	4.52268	0.32409	1.01989	5.92083	4.64239	0.163865	-1.29983	
49.69	18.9173	4.53288	0.31942	1.01993	5.9225	4.62939	0.17087	-1.29989	
49.7	18.9205	4.54307	0.314751	1.01996	5.92425	4.61639	0.177874	-1.29994	
49.71	18.9236	4.55327	0.310082	1.01998	5.92606	4.60339	0.184877	-1.29997	
49.72	18.9267	4.56347	0.305415	1.01999	5.92794	4.59039	0.191878	-1.29999	
49.73	18.9297	4.57367	0.300748	1.02	5.9299	4.57739	0.198879	-1.3	
49.74	18.9327	4.58387	0.296081	1.02	5.93192	4.56439	0.205878	-1.3	
49.75	18.9357	4.59407	0.291416	1.01999	5.93401	4.55139	0.212876	-1.29998	
49.76	18.9385	4.60427	0.286751	1.01997	5.93618	4.53839	0.219873	-1.29995	
